link,name,cpso_id,address,member_status,curr_or_past_cpso_reg_class,info,gender
https://doctors.cpso.on.ca/DoctorDetails/Andrew-Advani/0246905-88172,"Advani, Andrew",CPSO#: 88172,"St Michaels Hospital
Dept of Endocrinology & Metabolism
Room 6 151
61 Queen Street East
Toronto ON  M5C 2T2
Phone: (416) 864-6060 Ext. 8413
Fax: (416) 867-3696 Electoral District: 10",Active Member as of 01 Jul 2015,Restricted as of 01 Apr 2008,"Former Name: No Former Name
Gender: Male
Languages Spoken: English
Education: University of Edinburgh, 1996",Male
https://doctors.cpso.on.ca/DoctorDetails/Tehmina-Ahmad/0318671-111919,"Ahmad, Tehmina",CPSO#: 111919,"76 Grenville St
Women's College Hospital
Endocrinology and Metabolism
Floor 3
Toronto ON  M5S 1B2
Phone: 416-323-6013 Electoral District: 10",Active Member as of 01 Jul 2017,Independent Practice as of 30 Jun 2021,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: Schulich School of Medicine and Dentistr, 2017",Female
https://doctors.cpso.on.ca/DoctorDetails/Ali-Ahmadi-Torshizi/0285901-99787,"Ahmadi Torshizi, Ali",CPSO#: 99787,"Unit 210
2100 Finch Avenue West
North York ON  M3N 2Z9
Phone: (647) 344-5028
Fax: (647) 3489206 Electoral District: 10",Active Member as of 07 Jan 2013,Independent Practice as of 07 Jan 2013,"Former Name: No Former Name
Gender: Male
Languages Spoken: English, Farsi
Education: Shiraz University, 1997",Male
https://doctors.cpso.on.ca/DoctorDetails/Alexandra-Hope-Ahmet/0169293-74928,"Ahmet, Alexandra Hope",CPSO#: 74928,"Children's Hosp of Eastern Ontario
Department of Endocinology
401 Smyth Road
Ottawa ON  K1H 8L1
Phone: (613) 737-7600 Ext. 3939 Electoral District: 07",Active Member as of 01 Jul 2000,Independent Practice as of 27 May 2005,"Former Name: No Former Name
Gender: Female
Languages Spoken: English, French
Education: McMaster University, 2000",Female
https://doctors.cpso.on.ca/DoctorDetails/Mitchell-Stuart-Akman/0044749-58727,"Akman, Mitchell Stuart",CPSO#: 58727,Practice Address Not Available,Expired: Resigned from membership as of 01 Jun 1992,None as of,"Former Name: No Former Name
Gender: Male
Languages Spoken: English
Education: McGill University Faculty of Medicine an, 1987",Male
https://doctors.cpso.on.ca/DoctorDetails/Nada-Al-Hashemi/0285344-100159,"Al Hashemi, Nada",CPSO#: 100159,Practice Address Not Available,Expired: Terms and conditions as of 11 Aug 2018,None as of 01 Jul 2013,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: University of Dublin Trinity College, 2003",Female
https://doctors.cpso.on.ca/DoctorDetails/Suzan-Talib-Al-Mushcab/0200948-78838,"Al Mushcab, Suzan Talib",CPSO#: 78838,Practice Address Not Available,Expired: Terms and conditions as of 06 Apr 2003,None as of 10 Feb 2003,"Former Name: No Former Name
Gender: Female
Languages Spoken: ENGLISH
Education: King Faisal University, 1988",Female
https://doctors.cpso.on.ca/DoctorDetails/Salim-Said-Abdullah-Al-Qassabi/0185778-76975,"Al Qassabi, Salim Said Abdullah",CPSO#: 76975,Practice Address Not Available,Expired: Terms and conditions as of 30 Jun 2002,None as of 14 Aug 2001,"Former Name: No Former Name
Gender: Male
Languages Spoken: ENGLISH
Education: Sultan Qaboos University College of Medi, 1993",Male
https://doctors.cpso.on.ca/DoctorDetails/Dalia-M-Y-M-Alabdulrazzaq/0221117-82750,"Alabdulrazzaq, Dalia M Y M",CPSO#: 82750,Practice Address Not Available,Expired: Terms and conditions as of 30 Jun 2011,None as of 09 Jul 2005,"Former Name: No Former Name
Gender: Female
Languages Spoken: ENGLISH
Education: Kuwait University Faculty of Medicine, 2002",Female
https://doctors.cpso.on.ca/DoctorDetails/Ibrahim-Alwan-Abdullaziz-AlAlwan/0117220-70761,"Al-Alwan, Ibrahim Alwan Abdullaziz",CPSO#: 70761,Practice Address Not Available,Expired: Terms and conditions as of 30 Sep 1999,None as of 06 Aug 1996,"Former Name: No Former Name
Gender: Male
Languages Spoken: ENGLISH
Education: King Saud University, Riyadh College of, 1988",Male
https://doctors.cpso.on.ca/DoctorDetails/Bader-Nasser-M-Alamri/0322264-114341,"Alamri, Bader Nasser M",CPSO#: 114341,"1280 Main St W
McMaster University Medical Centre
HSC 3V51
Hamilton ON  L8S 4K1
Phone: (905) 521-2100 Ext. 73794
Fax: (905) 521-4971 Electoral District: 04",Active Member as of 24 May 2022,Independent Practice as of 24 May 2022,"Former Name: No Former Name
Gender: Male
Languages Spoken: Arabic, English
Education: King Saud University, Riyadh College of, 2012",Male
https://doctors.cpso.on.ca/DoctorDetails/Mahmoud-A-M-A-Alawadhi/0171554-75505,"Alawadhi, Mahmoud A M A",CPSO#: 75505,Practice Address Not Available,Expired: Terms and conditions as of 30 Jun 2003,None as of 19 Jul 2000,"Former Name: No Former Name
Gender: Male
Languages Spoken: ENGLISH
Education: Royal College of Surgeons in Ireland Sch, 1997",Male
https://doctors.cpso.on.ca/DoctorDetails/Mouhamad-Oussama-AlDaker/0041122-55098,"Al-Daker, Mouhamad Oussama",CPSO#: 55098,Practice Address Not Available,Expired: Terms and conditions as of 31 Dec 1986,None as of,"Former Name: No Former Name
Gender: Unknown
Languages Spoken: ENGLISH
Education: University of Damascus Faculty of Medici, 1972",Unknown
https://doctors.cpso.on.ca/DoctorDetails/Lisa-Diane-Alexander/0288921-100953,"Alexander, Lisa Diane",CPSO#: 100953,"61 Queen St E
St. Michael's Hospital
Endocrinology
6th Floor, Suite 6122
Toronto ON  M5C 2T2
Phone: 4168677403
Fax: 4168673696 Electoral District: 10",Active Member as of 01 Jul 2013,Independent Practice as of 18 Jul 2019,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: University of Toronto, 2013",Female
https://doctors.cpso.on.ca/DoctorDetails/Eid-Rahi-Hussain-Hazza-AlFadhli/0163701-74383,"Al-Fadhli, Eid Rahi Hussain Hazza",CPSO#: 74383,Practice Address Not Available,Expired: Terms and conditions as of 27 Oct 2002,None as of 28 Oct 1999,"Former Name: No Former Name
Gender: Male
Languages Spoken: ENGLISH
Education: Royal College of Surgeons in Ireland Sch, 1997",Male
https://doctors.cpso.on.ca/DoctorDetails/Haifa-Yahya-M-Alfaraidi/0292346-102556,"Alfaraidi, Haifa Yahya M",CPSO#: 102556,Practice Address Not Available,Expired: Terms and conditions as of 07 Sep 2019,None as of 05 Mar 2014,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: King Saud University, Riyadh College of, 2009",Female
https://doctors.cpso.on.ca/DoctorDetails/Abdullah-Mohammed-A-Alguwaihes/0211930-80575,"Alguwaihes, Abdullah Mohammed A",CPSO#: 80575,Practice Address Not Available,Expired: Resigned from membership as of 01 Jun 2017,None as of 10 Aug 2010,"Former Name: No Former Name
Gender: Male
Languages Spoken: English
Education: King Saud University, Riyadh College of, 2002",Male
https://doctors.cpso.on.ca/DoctorDetails/Ahmad-H-A-S-H-S-H-Alhashemi/0270156-94823,"Alhashemi, Ahmad H A S H S H",CPSO#: 94823,Practice Address Not Available,Expired: Terms and conditions as of 30 Jun 2018,None as of 29 Apr 2011,"Former Name: No Former Name
Gender: Male
Languages Spoken: Arabic, English
Education: Kuwait University Faculty of Medicine, 2007",Male
https://doctors.cpso.on.ca/DoctorDetails/Buthaina-A-A-Y-Almahmeed/0255287-90305,"Almahmeed, Buthaina A A Y",CPSO#: 90305,Practice Address Not Available,Expired: Terms and conditions as of 11 Aug 2014,None as of 01 Jul 2009,"Former Name: No Former Name
Gender: Female
Languages Spoken: ENGLISH
Education: Kuwait University Faculty of Medicine, 2004",Female
https://doctors.cpso.on.ca/DoctorDetails/Dabia-Hamad-Salman-H-AlMohanadi/0211533-80567,"Al-Mohanadi, Dabia Hamad Salman H",CPSO#: 80567,Practice Address Not Available,Expired: Terms and conditions as of 31 Aug 2009,None as of 31 May 2004,"Former Name: No Former Name
Gender: Female
Languages Spoken: ENGLISH
Education: King Faisal University, 2000",Female
https://doctors.cpso.on.ca/DoctorDetails/Haifa-Munif-A-Alnahdi/0285540-100081,"Alnahdi, Haifa Munif A",CPSO#: 100081,Practice Address Not Available,Expired: Terms and conditions as of 23 Sep 2019,None as of 01 Jul 2013,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: King Abdul Aziz University, 2011",Female
https://doctors.cpso.on.ca/DoctorDetails/Mazen-Alsahli/0262956-92612,"Alsahli, Mazen",CPSO#: 92612,"531 Davis Drive
Suite 309
Newmarket ON  L3Y 6P5
Phone: (905) 898-6100
Fax: (905) 898-6105 Electoral District: 05",Active Member as of 26 Mar 2010,Restricted as of 26 Mar 2010,"Former Name: No Former Name
Gender: Male
Languages Spoken: English
Education: University of Aleppo, 1995",Male
https://doctors.cpso.on.ca/DoctorDetails/Khalid-Zaki-AlShali/0140477-71705,"Al-Shali, Khalid Zaki",CPSO#: 71705,Practice Address Not Available,Expired: Terms and conditions as of 30 Jun 2004,None as of 01 Jul 1997,"Former Name: No Former Name
Gender: Male
Languages Spoken: ENGLISH
Education: King Abdul Aziz University, 1994",Male
https://doctors.cpso.on.ca/DoctorDetails/Abdulmajeed-Abdulaziz-A-Alsubaihin/0299467-107039,"Alsubaihin, Abdulmajeed Abdulaziz A",CPSO#: 107039,Practice Address Not Available,Expired: Terms and conditions as of 30 Jun 2018,None as of 01 Jul 2015,"Former Name: No Former Name
Gender: Male
Languages Spoken: English
Education: King Saud University, Riyadh College of, 2008",Male
https://doctors.cpso.on.ca/DoctorDetails/Donna-Martha-ArabOBrien/0045869-59847,"Arab-O'Brien, Donna Martha",CPSO#: 59847,"St Joseph's Health Centre
Suite 306 - Sunnyside East
30 The Queensway
Toronto ON  M6R 1B5
Phone: (416) 530-6466
Fax: (416) 530-6510 Electoral District: 10",Active Member as of 19 Aug 1994,Independent Practice as of 19 Aug 1994,"Former Name: Arab, Donna Martha (used until: 03 Jan 1996 )
Gender: Female
Languages Spoken: English
Education: Dalhousie University Faculty of Medicine, 1988",Female
https://doctors.cpso.on.ca/DoctorDetails/Amel-Arnaout/0172426-74870,"Arnaout, Amel",CPSO#: 74870,"The Ottawa Hospital
Riverside Campus
4th Floor
1967 Riverside Drive
Ottawa ON  K1H 7W9
Phone: (613) 738-8400 Ext. 81945
Fax: (613) 738-8261 Electoral District: 07",Active Member as of 01 Jul 2000,Independent Practice as of 06 Mar 2006,"Former Name: No Former Name
Gender: Female
Languages Spoken: Arabic, English, Mandarin
Education: Dalhousie University Faculty of Medicine, 2000",Female
https://doctors.cpso.on.ca/DoctorDetails/Ronnie-Aronson/0048439-62417,"Aronson, Ronnie",CPSO#: 62417,"Suite 107
1929 Bayview Avenue
Toronto ON  M4G 3E8
Phone: (416) 645-2929
Fax: (416) 645-2930 Electoral District: 10",Active Member as of 11 Jun 1990,Independent Practice as of 22 Aug 1991,"Former Name: No Former Name
Gender: Male
Languages Spoken: English, Hebrew
Education: University of Toronto, 1990",Male
https://doctors.cpso.on.ca/DoctorDetails/Nadeem-Aslam/0282821-99654,"Aslam, Nadeem",CPSO#: 99654,"LMC Endocrinology Centres
Suite 2B
1723 Kipling Avenue
Etobicoke ON  M9R 4E1
Phone: (416) 645-1035
Fax: (416) 645-1036 Electoral District: 10",Active Member as of 29 Nov 2012,Restricted as of 29 Nov 2012,"Former Name: No Former Name
Gender: Male
Languages Spoken: English, Panjabi/Punjabi, Urdu
Education: Allama Iqbal Medical College, 1991",Male
https://doctors.cpso.on.ca/DoctorDetails/Angela-Frances-Assal/0280448-97588,"Assal, Angela Frances",CPSO#: 97588,"Sunnybrook Health Sciences Centre
Room H158
2075 Bayview Avenue
Toronto ON  M4N 3M5
Phone: 416-480-4760
Fax: 416-480-6875 Electoral District: 10",Active Member as of 01 Jul 2012,Independent Practice as of 30 Jun 2016,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: McMaster University, 2012",Female
https://doctors.cpso.on.ca/DoctorDetails/Paul-William-Atkins/0322767-114735,"Atkins, Paul William",CPSO#: 114735,"1200 Burrard St
Vancouver BC  V6Z 2C7
Phone: 778-897-3799
Fax: 778-897-2888",Active Member as of 08 Sep 2021,Independent Practice as of 08 Sep 2021,"Former Name: No Former Name
Gender: Male
Languages Spoken: English
Education: Schulich School of Medicine and Dentistr, 2016",Male
https://doctors.cpso.on.ca/DoctorDetails/Sara-Farouq-Mohammed-Awad/0280535-98352,"Awad, Sara Farouq Mohammed",CPSO#: 98352,"166 Brock Street Centenary 3-008
Kingston ON  K7L 5G2
Phone: 613-544-3400 Ext. 3212
Fax: 613-545-2204 Electoral District: 06",Active Member as of 01 Jul 2015,Independent Practice as of 30 Jun 2016,"Former Name: No Former Name
Gender: Female
Languages Spoken: Arabic, English
Education: University of Sharjah, 2010",Female
https://doctors.cpso.on.ca/DoctorDetails/Mirna-Azar/0291265-102169,"Azar, Mirna",CPSO#: 102169,Practice Address Not Available,Expired: Resigned from membership as of 01 Jun 2015,None as of 26 Sep 2013,"Former Name: No Former Name
Gender: Female
Languages Spoken: English, French
Education: Université de Montréal Faculté de Médeci, 2008",Female
https://doctors.cpso.on.ca/DoctorDetails/Mohammed-Azharuddin/0244910-87913,"Azharuddin, Mohammed",CPSO#: 87913,"2951 Walker Line 3rd Floor
Burlington ON  L7M 4Y1
Phone: 1-855-210-0757
Fax: (905) 662-3304 Electoral District: 04",Active Member as of 02 Jan 2008,Independent Practice as of 30 Jun 2012,"Former Name: No Former Name
Gender: Male
Languages Spoken: English, Hindi, Urdu
Education: Kakatiya Medical College, 1984",Male
https://doctors.cpso.on.ca/DoctorDetails/Alescia-Linda-Azzola/0281260-97669,"Azzola, Alescia Linda",CPSO#: 97669,"202-65 Larch Street
Sudbury ON  P3E 1B8
Phone: 705-222-3322
Fax: 705-222-2388 Electoral District: 08",Active Member as of 01 Jul 2012,Independent Practice as of 26 Oct 2016,"Former Name: No Former Name
Gender: Female
Languages Spoken: English, French
Education: Northern Ontario School of Medicine, 2012",Female
https://doctors.cpso.on.ca/DoctorDetails/Oluwafunmbi-Temi-Tope-Babalola/0311060-109221,"Babalola, Oluwafunmbi Temi Tope",CPSO#: 109221,"800 Commissioners Rd E
London Children's Hospital, London
Division of Endocrine, Department o
VH B1-145
London ON  N6A 5W9
Phone: (519) 685-8500 Ext. 52450 Electoral District: 02",Active Member as of 01 Jul 2016,Independent Practice as of 28 May 2022,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: Northern Ontario School of Medicine, 2016",Female
https://doctors.cpso.on.ca/DoctorDetails/Bojana-Babic/0181509-76073,"Babic, Bojana",CPSO#: 76073,"1280 Main St. West
General Pediatrics-3A
Hamilton ON  L8S 4K1
Phone: 905-521-2100 Ext. 75639
Fax: 905-521-4981 Electoral District: 04",Active Member as of 01 Jul 2001,Independent Practice as of 30 Jun 2005,"Former Name: No Former Name
Gender: Female
Languages Spoken: Bosnian, Croatian, English, Serbian
Education: McMaster University, 2001",Female
https://doctors.cpso.on.ca/DoctorDetails/Nupur-Bahl/0293487-102756,"Bahl, Nupur",CPSO#: 102756,"2979 Bovaird Dr E
Brampton ON  L6S 0C6
Phone: (905) 595-0560
Fax: (905) 595-0562 Electoral District: 05",Active Member as of 26 Mar 2014,Restricted as of 26 Mar 2014,"Former Name: No Former Name
Gender: Female
Languages Spoken: English, Hindi
Education: Univ of California, Los Angeles, 2007",Female
https://doctors.cpso.on.ca/DoctorDetails/Allison-Lesley-Bahm/0258080-90481,"Bahm, Allison Lesley",CPSO#: 90481,"Peel Memorial
20 Lynch St
Brampton ON  L6W 2Z8
Phone: (905) 863-2552
Fax: (905) 863-2468 Electoral District: 05",Active Member as of 01 Jul 2009,Independent Practice as of 08 Aug 2013,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: Schulich School of Medicine and Dentistr, 2009",Female
https://doctors.cpso.on.ca/DoctorDetails/Jasmine-Bahrami/0295063-103079,"Bahrami, Jasmine",CPSO#: 103079,"126-8787 Woodbine Ave
Markham ON  L3R 9S2
Phone: 905-513-6870 Electoral District: 05",Active Member as of 20 Dec 2018,Independent Practice as of 25 Jun 2019,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: Queen's University, 2014",Female
https://doctors.cpso.on.ca/DoctorDetails/Jerald-Bain/0015152-19936,"Bain, Jerald",CPSO#: 19936,Practice Address Not Available,Expired: Emeritus status as of 01 Jun 2018,None as of 27 Jun 1966,"Former Name: No Former Name
Gender: Male
Languages Spoken: English, Yiddish
Education: Schulich School of Medicine and Dentistr, 1965",Male
https://doctors.cpso.on.ca/DoctorDetails/Harpreet-Singh-Bajaj/0257493-90812,"Bajaj, Harpreet Singh",CPSO#: 90812,"2979 Bovaird Dr E
Brampton ON  L6S 0C6
Phone: (905) 595-0560
Fax: (905) 595-0562 Electoral District: 05",Active Member as of 09 Jun 2009,Restricted as of 09 Jun 2009,"Former Name: No Former Name
Gender: Male
Languages Spoken: English, Hindi, Panjabi/Punjabi, Urdu
Education: Maulana Azad Medical College, 2001",Male
https://doctors.cpso.on.ca/DoctorDetails/Catherine-Ann-Barrett/0273530-95849,"Barrett, Catherine Ann",CPSO#: 95849,"Suite 201
1807 Wonderland Road North
London ON  N6G 5C2
Phone: (519) 433-4330
Fax: (519) 433-4332 Electoral District: 02",Active Member as of 01 Jul 2011,Independent Practice as of 29 Jun 2016,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: University of Ottawa, 2011",Female
https://doctors.cpso.on.ca/DoctorDetails/Sanjukta-Basak/0258394-91033,"Basak, Sanjukta",CPSO#: 91033,"Kindercare Pediatrics
Suite 301, 491 Eglinton Ave. West
Toronto ON  M5N 1A8
Phone: (416) 848-7665
Fax: (416) 848-7664 Electoral District: 10",Active Member as of 01 Jul 2009,Independent Practice as of 04 Sep 2014,"Former Name: No Former Name
Gender: Female
Languages Spoken: English, French
Education: McGill University Faculty of Medicine an, 2009",Female
https://doctors.cpso.on.ca/DoctorDetails/Ereny-Bassilious/0221280-82588,"Bassilious, Ereny",CPSO#: 82588,"McMaster University
Faculty of Health Sciences
H S C 3A
1280 Main Street West
Hamilton ON  L8S 4K1
Phone: (905) 521-2100 Ext. 75702
Fax: (905) 308-7548 Electoral District: 04",Active Member as of 01 Jul 2005,Independent Practice as of 06 Jan 2010,"Former Name: No Former Name
Gender: Female
Languages Spoken: Arabic, English, French
Education: McMaster University, 2005",Female
https://doctors.cpso.on.ca/DoctorDetails/Theodore-Arnold-Bayley/0010771-15542,"Bayley, Theodore Arnold",CPSO#: 15542,Practice Address Not Available,Expired: Resigned from membership as of 14 Jun 2012,None as of 09 Feb 1956,"Former Name: No Former Name
Gender: Male
Languages Spoken: English
Education: University of Toronto, 1955",Male
https://doctors.cpso.on.ca/DoctorDetails/Sorin-Gheorghe-Beca/0256211-91675,"Beca, Sorin Gheorghe",CPSO#: 91675,"6633 Highway 7 E
unit 105
Markham ON  L3P 7P2
Phone: 4168407744
Fax: 4164915922 Electoral District: 05",Active Member as of 30 Jun 2009,Restricted as of 30 Jun 2009,"Former Name: No Former Name
Gender: Male
Languages Spoken: English, Romanian
Education: Institute Medicine, Pharmacy,Timisoara, 1992",Male
https://doctors.cpso.on.ca/DoctorDetails/Taryn-Becker/0191280-77646,"Becker, Taryn",CPSO#: 77646,"511 - 3030 Lawrence Avenue East
Scarborough ON  M1P 2T7
Phone: (416) 439-8353
Fax: (416) 438-6503 Electoral District: 10",Active Member as of 01 Jul 2002,Independent Practice as of 12 Jul 2006,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: McMaster University, 2002",Female
https://doctors.cpso.on.ca/DoctorDetails/Gregory-Philip-Becks/0036153-50129,"Becks, Gregory Philip",CPSO#: 50129,"Grey Bruce Health Services
1800 8th Street East
P O Box 1800
Owen Sound ON  N4K 6M9
Phone: (519) 371-0563
Fax: (519) 371-9304 Electoral District: 03",Active Member as of 14 Jun 1979,Independent Practice as of 20 Mar 1987,"Former Name: No Former Name
Gender: Male
Languages Spoken: English
Education: Schulich School of Medicine and Dentistr, 1979",Male
https://doctors.cpso.on.ca/DoctorDetails/Amanda-Jean-Berberich/0273536-96108,"Berberich, Amanda Jean",CPSO#: 96108,"St. Joseph's Health Care
268 Grosvenor Street
London ON  N6A 4V2
Phone: (519) 646-6245
Fax: 5196466067 Electoral District: 02",Active Member as of 01 Jul 2011,Independent Practice as of 25 Aug 2016,"Former Name: Brahm, Amanda Jean (used until: 28 Jun 2017 )
Gender: Female
Languages Spoken: English
Education: State University of New York, 2011",Female
https://doctors.cpso.on.ca/DoctorDetails/Thomas-Bertram-Best/0042116-56094,"Best, Thomas Bertram",CPSO#: 56094,Practice Address Not Available,Expired: Terms and conditions as of 31 Aug 1989,None as of,"Former Name: No Former Name
Gender: Unknown
Languages Spoken: ENGLISH
Education: University of Saskatchewan College of Me, 1976",Unknown
https://doctors.cpso.on.ca/DoctorDetails/Jessica-Kaur-Bhathal/0338760-133853,"Bhathal, Jessica Kaur",CPSO#: 133853,"LMC Oakville
301-3075 Hospital Gate
Oakville ON  L6M 1M1 Electoral District: 04",Active Member as of 11 Jul 2022,10 Jan 2024,"Former Name: No Former Name
Gender: Female
Languages Spoken: ENGLISH
Education: Medical University of the Americas (Nevi, 2011",Female
https://doctors.cpso.on.ca/DoctorDetails/Asma-Jasim-Malalla-Mohamed-Binjab/0263317-92472,"Binjab, Asma Jasim Malalla Mohamed",CPSO#: 92472,Practice Address Not Available,Expired: Terms and conditions as of 05 Jun 2011,None as of 09 May 2011,"Former Name: No Former Name
Gender: Female
Languages Spoken: ENGLISH
Education: Kuwait University Faculty of Medicine, 1995",Female
https://doctors.cpso.on.ca/DoctorDetails/Laila-Daoud-Bishara/0139525-71266,"Bishara, Laila Daoud",CPSO#: 71266,"Ashgrove Medical Centre
205 - 6633 Hwy 7 E
Markham ON  L3P 7P2
Phone: (905) 201-1429
Fax: (866) 740-3538 Electoral District: 05",Active Member as of 01 Jul 1997,Independent Practice as of 30 Jun 2001,"Former Name: No Former Name
Gender: Female
Languages Spoken: Arabic, English, French
Education: Ain Shams University Faculty of Medicine, 1984",Female
https://doctors.cpso.on.ca/DoctorDetails/Phoebe-Roshdy-Youssif-Bishara/0232450-84860,"Bishara, Phoebe Roshdy Youssif",CPSO#: 84860,"Unit 19
450 Westheights Drive
Kitchener ON  N2N 2B9
Phone: (519) 579-6767
Fax: (519) 579-6763 Electoral District: 03",Active Member as of 01 Jul 2006,Independent Practice as of 28 Jul 2010,"Former Name: No Former Name
Gender: Female
Languages Spoken: Arabic, English
Education: Ain Shams University Faculty of Medicine, 1991",Female
https://doctors.cpso.on.ca/DoctorDetails/Ian-Ray-Blumer/0036506-50482,"Blumer, Ian Ray",CPSO#: 50482,"The Baywood Centre
Suite 401
95 Bayly Street West
Ajax ON  L1S 7K8
Phone: (905) 427-2678
Fax: (905) 427-2679 Electoral District: 05",Active Member as of 15 Jun 1981,Independent Practice as of 15 May 1985,"Former Name: No Former Name
Gender: Male
Languages Spoken: English
Education: Queen's University, 1981",Male
https://doctors.cpso.on.ca/DoctorDetails/Yousef-Yacoub-Yousef-BoAbbas/0053331-67297,"Bo-Abbas, Yousef Yacoub Yousef",CPSO#: 67297,Practice Address Not Available,Expired: Terms and conditions as of 19 Jun 1998,None as of 30 Jul 1993,"Former Name: No Former Name
Gender: Male
Languages Spoken: ENGLISH
Education: Kuwait University Faculty of Medicine, 1991",Male
